timestamp,elapsed_sec,module,tool,workload,raw_mrp_pair_count,raw_varname_pair_count,undirected_varname_pair_count,stored_pair_count,stored_varname_pair_count,execs,signals_lines,new_signal_rows,ssh_port,status,restarts
1779800809.858,27208.9,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779800810.501,27209.5,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,602,473,,,,89,89,3245,OK,43
1779800811.253,27210.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1285,574,451,,,,225,225,2162,OK,56
1779800811.932,27210.9,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,285,1,21977,OK,58
1779800812.600,27211.6,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2891,1144,875,,,,197,20,35528,OK,64
1779800821.230,27220.2,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1183,715,537,,,,150,150,10965,OK,61
1779800822.253,27221.3,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1710,651,510,,,,205,79,19914,OK,59
1779800853.985,27253.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,890,565,426,,,,140,4,16115,OK,45
1779800855.439,27254.5,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779800856.093,27255.1,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1142,602,473,,,,94,5,3245,OK,43
1779800857.829,27256.8,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1285,574,451,,,,234,9,2162,OK,56
1779800858.314,27257.3,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,285,0,21977,NO_NEW,58
1779800858.972,27258.0,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2891,1144,875,,,,258,61,35528,OK,64
1779800859.658,27258.7,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1183,715,537,,,,1,1,59770,OK,62
1779800860.506,27259.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1770,651,510,,,,306,101,19914,OK,59
1779800891.747,27290.8,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,890,565,426,,,,144,4,16115,OK,45
1779800892.929,27291.9,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779800894.252,27293.3,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1166,608,475,,,,155,61,3245,OK,43
1779800894.766,27293.8,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1285,574,451,,,,234,0,2162,SSH_FAIL,56
1779800933.391,27332.4,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,27,27,52869,OK,59
1779800934.050,27333.1,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2891,1144,875,,,,348,90,35528,OK,64
1779800934.852,27333.9,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1183,715,537,,,,130,129,19245,OK,62
1779800935.511,27334.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1770,651,510,,,,80,80,5810,OK,60
1779800967.042,27366.1,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,890,565,426,,,,144,0,16115,NO_NEW,45
1779800968.544,27367.6,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779800969.647,27368.7,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1171,612,476,,,,292,137,60861,OK,43
1779800970.781,27369.8,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1297,589,463,,,,153,153,45070,OK,57
1779800972.294,27371.3,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,27,0,52869,NO_NEW,59
1779800972.955,27372.0,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2891,1144,875,,,,361,13,35528,OK,64
1779800974.049,27373.1,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1183,715,537,,,,142,12,19245,OK,62
1779800975.516,27374.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1770,651,510,,,,83,3,5810,OK,60
1779801006.290,27405.3,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,890,565,426,,,,145,1,16115,OK,45
1779801007.782,27406.8,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779801008.527,27407.5,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1171,612,476,,,,302,10,60861,OK,43
1779801009.817,27408.8,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1297,589,463,,,,154,1,45070,OK,57
1779801010.663,27409.7,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,27,0,52869,NO_NEW,59
1779801011.894,27410.9,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2891,1144,875,,,,369,8,35528,OK,64
1779801013.419,27412.4,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1183,715,537,,,,144,2,19245,OK,62
1779801050.549,27449.6,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1770,651,510,,,,158,75,54162,OK,60
1779801081.210,27480.2,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,890,565,426,,,,145,0,16115,NO_NEW,45
1779801082.700,27481.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779801083.961,27483.0,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1172,612,476,,,,323,21,60861,OK,43
1779801085.196,27484.2,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1297,589,463,,,,158,4,45070,OK,57
1779801086.064,27485.1,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,27,0,52869,NO_NEW,59
1779801088.551,27487.6,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2891,1144,875,,,,424,55,35528,OK,64
1779801089.439,27488.4,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1183,715,537,,,,144,0,19245,NO_NEW,62
1779801096.378,27495.4,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1770,651,510,,,,1,1,21397,OK,61
1779801129.259,27528.3,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,890,565,426,,,,145,0,16115,NO_NEW,45
1779801130.127,27529.1,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779801131.082,27530.1,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1172,612,476,,,,324,1,60861,OK,43
1779801132.048,27531.1,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1297,589,463,,,,158,0,45070,NO_NEW,57
1779801132.539,27531.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,27,0,52869,NO_NEW,59
1779801134.341,27533.4,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2891,1144,875,,,,431,7,35528,OK,64
1779801135.906,27534.9,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1183,715,537,,,,147,3,19245,OK,62
1779801136.714,27535.7,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1772,652,511,,,,85,84,21397,OK,61
1779801168.093,27567.1,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,892,566,426,,,,93,93,50652,OK,46
1779801169.567,27568.6,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779801170.257,27569.3,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1172,612,476,,,,330,6,60861,OK,43
1779801171.756,27570.8,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1297,589,463,,,,158,0,45070,NO_NEW,57
1779801173.514,27572.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,27,0,52869,NO_NEW,59
1779801175.987,27575.0,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2891,1144,875,,,,434,3,35528,OK,64
1779801177.458,27576.5,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1183,715,537,,,,147,0,19245,NO_NEW,62
1779801178.116,27577.1,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1772,652,511,,,,106,21,21397,OK,61
1779801208.926,27607.9,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,894,566,426,,,,110,17,50652,OK,46
1779801210.645,27609.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779801211.528,27610.5,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1172,612,476,,,,330,0,60861,NO_NEW,43
1779801213.216,27612.2,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1297,589,463,,,,165,7,45070,OK,57
1779801214.229,27613.2,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,27,0,52869,NO_NEW,59
1779801216.362,27615.4,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2891,1144,875,,,,434,0,35528,NO_NEW,64
1779801218.120,27617.1,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1183,715,537,,,,152,5,19245,OK,62
1779801219.314,27618.3,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1772,652,511,,,,110,4,21397,OK,61
1779801250.767,27649.8,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,894,566,426,,,,120,10,32055,OK,46
1779801252.272,27651.3,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779801253.884,27652.9,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1172,612,476,,,,347,17,60861,OK,43
1779801254.571,27653.6,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1297,589,463,,,,167,2,45070,OK,57
1779801256.280,27655.3,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,27,0,52869,NO_NEW,59
1779801258.405,27657.4,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2891,1144,875,,,,435,1,35528,OK,64
1779801259.504,27658.5,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1183,715,537,,,,152,0,19245,NO_NEW,62
1779801260.401,27659.4,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1772,652,511,,,,96,96,10967,OK,62
1779801291.741,27690.8,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,894,566,426,,,,129,9,32055,OK,46
1779801294.229,27693.2,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,144,1,3592,OK,64
1779801294.901,27693.9,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1172,612,476,,,,1,1,57708,OK,44
1779801296.558,27695.6,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1299,589,463,,,,169,2,45070,OK,57
1779801297.631,27696.6,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,27,0,52869,NO_NEW,59
1779801299.301,27698.3,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2891,1144,875,,,,435,0,35528,NO_NEW,64
1779801301.196,27700.2,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1184,716,538,,,,153,1,19245,OK,62
1779801302.158,27701.2,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1785,663,519,,,,251,155,10967,OK,62
1779801333.361,27732.4,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,894,566,426,,,,135,6,32055,OK,46
1779801334.911,27733.9,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,144,0,3592,NO_NEW,64
1779801336.125,27735.1,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1177,619,480,,,,141,140,23717,OK,44
1779801336.605,27735.6,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1299,589,463,,,,169,0,45070,NO_NEW,57
1779801339.119,27738.1,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,31,4,52869,OK,59
1779801346.705,27745.7,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2892,1145,876,,,,93,93,46822,OK,65
1779801347.368,27746.4,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1185,717,539,,,,93,93,43789,OK,63
1779801348.404,27747.4,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1785,663,519,,,,256,5,10967,OK,62
1779801379.138,27778.1,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,894,567,426,,,,151,16,32055,OK,46
1779801380.485,27779.5,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,144,0,3592,NO_NEW,64
1779801381.150,27780.2,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1177,619,480,,,,153,12,23717,OK,44
1779801381.685,27780.7,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1299,589,463,,,,169,0,45070,NO_NEW,57
1779801384.120,27783.1,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,31,0,52869,NO_NEW,59
1779801385.660,27784.7,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2893,1145,876,,,,223,130,46822,OK,65
1779801386.707,27785.7,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1185,717,539,,,,100,7,43789,OK,63
1779801388.164,27787.2,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1786,663,519,,,,262,6,10967,OK,62
1779801419.320,27818.3,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,911,567,426,,,,168,17,32055,OK,46
1779801420.927,27819.9,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,144,0,3592,NO_NEW,64
1779801422.586,27821.6,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1177,619,480,,,,159,6,23717,OK,44
1779801423.066,27822.1,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1299,589,463,,,,169,0,45070,NO_NEW,57
1779801424.673,27823.7,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,31,0,52869,NO_NEW,59
1779801425.857,27824.9,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2938,1170,899,,,,199,199,29660,OK,66
1779801426.649,27825.7,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1185,717,539,,,,100,0,43789,NO_NEW,63
1779801427.718,27826.7,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1786,663,519,,,,264,2,10967,OK,62
1779801458.314,27857.3,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,911,567,426,,,,168,0,32055,NO_NEW,46
1779801460.786,27859.8,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,144,0,3592,NO_NEW,64
1779801461.917,27860.9,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1178,620,481,,,,162,3,23717,OK,44
1779801463.205,27862.2,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1299,589,463,,,,169,0,45070,NO_NEW,57
1779801464.830,27863.8,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,31,0,52869,NO_NEW,59
1779801465.518,27864.5,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2938,1170,899,,,,286,87,29660,OK,66
1779801466.429,27865.4,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1185,717,539,,,,115,15,43789,OK,63
1779801467.130,27866.1,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1786,663,519,,,,1,1,28426,OK,63
1779801497.707,27896.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,911,567,426,,,,168,0,32055,NO_NEW,46
1779801498.237,27897.2,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,144,0,3592,NO_NEW,64
1779801499.571,27898.6,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1178,620,481,,,,162,0,23717,NO_NEW,44
1779801501.020,27900.0,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1299,589,463,,,,169,0,45070,NO_NEW,57
1779801503.410,27902.4,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,32,1,52869,OK,59
1779801504.447,27903.5,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2938,1170,899,,,,293,7,29660,OK,66
1779801505.178,27904.2,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1185,717,539,,,,117,2,43789,OK,63
1779801505.877,27904.9,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1787,663,519,,,,203,202,28426,OK,63
1779801536.716,27935.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,911,567,426,,,,168,0,32055,NO_NEW,46
1779801537.791,27936.8,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1171,617,462,,,,110,110,4121,OK,65
1779801538.479,27937.5,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1178,620,481,,,,165,3,23717,OK,44
1779801540.798,27939.8,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1299,589,463,,,,170,1,45070,OK,57
1779801542.359,27941.4,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,32,0,52869,NO_NEW,59
1779801543.016,27942.0,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2938,1170,899,,,,306,13,29660,OK,66
1779801543.765,27942.8,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1185,717,539,,,,117,0,43789,NO_NEW,63
1779801545.240,27944.3,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1787,663,519,,,,234,31,28426,OK,63
1779801575.967,27975.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,911,567,426,,,,169,1,32055,OK,46
1779801576.611,27975.6,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1171,617,462,,,,116,6,4121,OK,65
1779801577.101,27976.1,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1178,620,481,,,,165,0,23717,NO_NEW,44
1779801577.737,27976.7,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1299,589,463,,,,170,0,45070,NO_NEW,57
1779801580.088,27979.1,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,32,0,52869,NO_NEW,59
1779801580.864,27979.9,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2938,1170,899,,,,307,1,29660,OK,66
1779801581.524,27980.5,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1185,717,539,,,,118,1,43789,OK,63
1779801582.952,27982.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1788,664,520,,,,237,3,28426,OK,63
1779801614.184,28013.2,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,911,567,426,,,,169,0,32055,NO_NEW,46
1779801614.923,28013.9,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1171,617,462,,,,122,6,4121,OK,65
1779801615.985,28015.0,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1180,625,483,,,,104,104,47600,OK,45
1779801617.436,28016.4,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1299,589,463,,,,170,0,45070,NO_NEW,57
1779801620.017,28019.0,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,32,0,52869,NO_NEW,59
1779801621.532,28020.5,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2938,1170,899,,,,310,3,29660,OK,66
1779801624.161,28023.2,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1185,717,539,,,,120,2,43789,OK,63
1779801625.276,28024.3,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1789,664,520,,,,249,12,28426,OK,63
1779801656.093,28055.1,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,911,567,426,,,,169,0,32055,NO_NEW,46
1779801657.037,28056.0,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1179,618,462,,,,152,30,4121,OK,65
1779801657.803,28056.8,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1180,625,483,,,,180,76,5764,OK,45
1779801658.846,28057.9,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1299,589,463,,,,170,0,45070,NO_NEW,57
1779801665.709,28064.7,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,1,1,61929,OK,60
1779801666.207,28065.2,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2938,1170,899,,,,310,0,29660,NO_NEW,66
1779801668.484,28067.5,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1188,717,539,,,,124,4,43789,OK,63
1779801670.122,28069.1,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1789,664,520,,,,259,10,28426,OK,63
1779801701.638,28100.6,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,911,567,426,,,,169,0,32055,NO_NEW,46
1779801702.114,28101.1,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1179,618,462,,,,152,0,4121,NO_NEW,65
1779801703.256,28102.3,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1186,632,489,,,,97,97,29045,OK,46
1779801704.089,28103.1,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1299,589,463,,,,170,0,45070,NO_NEW,57
1779801705.559,28104.6,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1019,645,492,,,,88,87,61929,OK,60
1779801706.239,28105.3,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2938,1170,899,,,,1,1,23684,OK,67
1779801707.473,28106.5,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1188,717,539,,,,124,0,43789,NO_NEW,63
1779801711.985,28111.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1789,664,520,,,,259,0,28426,NO_NEW,63
1779801742.572,28141.6,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,911,567,426,,,,169,0,32055,NO_NEW,46
1779801743.107,28142.1,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1179,618,462,,,,152,0,4121,NO_NEW,65
1779801743.798,28142.8,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1187,632,489,,,,116,19,29045,OK,46
1779801745.473,28144.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1299,589,463,,,,170,0,45070,NO_NEW,57
1779801746.792,28145.8,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1046,645,492,,,,174,86,61929,OK,60
1779801754.221,28153.2,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2938,1170,899,,,,1,0,10035,NO_NEW,67
1779801756.356,28155.4,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1188,717,539,,,,125,1,43789,OK,63
1779801757.843,28156.9,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1789,664,520,,,,259,0,28426,DOWNLOAD_FAIL,63
1779801789.394,28188.4,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,911,567,426,,,,169,0,32055,NO_NEW,46
1779801790.941,28190.0,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1179,618,462,,,,154,2,4121,OK,65
1779801791.618,28190.6,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1187,632,489,,,,118,2,29045,OK,46
1779801793.389,28192.4,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1299,589,463,,,,170,0,45070,NO_NEW,57
1779801794.834,28193.8,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1046,645,492,,,,176,2,61929,OK,60
1779801795.484,28194.5,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2963,1170,899,,,,250,249,10035,OK,67
1779801797.143,28196.2,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1188,717,539,,,,125,0,43789,NO_NEW,63
1779801798.910,28197.9,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1790,664,520,,,,132,132,22571,OK,64
1779801830.395,28229.4,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,911,567,426,,,,169,0,32055,NO_NEW,46
1779801832.024,28231.0,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1179,618,462,,,,164,10,4121,OK,65
1779801833.377,28232.4,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1187,632,489,,,,118,0,29045,NO_NEW,46
1779801834.096,28233.1,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1299,589,463,,,,170,0,45070,NO_NEW,57
1779801835.041,28234.1,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1046,645,492,,,,177,1,61929,OK,60
1779801836.139,28235.1,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2963,1170,899,,,,253,3,10035,OK,67
1779801840.731,28239.7,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1188,717,539,,,,130,5,43789,OK,63
1779801841.988,28241.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1796,665,520,,,,153,21,22571,OK,64
1779801873.708,28272.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,911,567,426,,,,180,11,32055,OK,46
1779801874.555,28273.6,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1179,618,462,,,,164,0,4121,NO_NEW,65
1779801875.841,28274.9,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1187,632,489,,,,118,0,29045,NO_NEW,46
1779801878.336,28277.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1299,589,463,,,,170,0,45070,NO_NEW,57
1779801879.476,28278.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1047,645,492,,,,272,95,42983,OK,60
1779801887.537,28286.5,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2963,1170,899,,,,1,1,3767,OK,68
1779801890.105,28289.1,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1188,717,539,,,,130,0,43789,NO_NEW,63
1779801890.977,28290.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1796,665,520,,,,155,2,22571,OK,64
1779801922.611,28321.6,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,911,567,426,,,,180,0,32055,NO_NEW,46
1779801923.089,28322.1,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1179,618,462,,,,164,0,4121,NO_NEW,65
1779801924.442,28323.5,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1187,632,489,,,,118,0,29045,NO_NEW,46
1779801926.267,28325.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1299,589,463,,,,170,0,45070,NO_NEW,57
1779801926.922,28325.9,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1047,645,492,,,,286,14,42983,OK,60
1779801928.335,28327.3,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2963,1170,899,,,,238,237,3767,OK,68
1779801930.976,28330.0,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1188,717,539,,,,130,0,43789,NO_NEW,63
1779801931.693,28330.7,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1796,665,520,,,,132,132,50639,OK,65
1779801962.264,28361.3,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,911,567,426,,,,180,0,32055,NO_NEW,46
1779801962.763,28361.8,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1179,618,462,,,,164,0,4121,NO_NEW,65
